date,open,high,low,close,volume,williams,symbol,indicator
24-05-2024,467.62,479.85,466.3,478.22,12024254,-12.029520295202909,META,williams
23-05-2024,472.88,474.36,461.54,465.78,11747913,-66.92667706708303,META,williams
22-05-2024,467.87,473.72,465.65,467.78,10078611,-73.60594795539055,META,williams
21-05-2024,467.12,470.7,462.27,464.63,11742200,-72.00474495848147,META,williams
20-05-2024,469.95,473.2,467.04,468.84,11745100,-70.77922077922136,META,williams
17-05-2024,470.83,472.8,468.42,471.91,10807300,-20.31963470319606,META,williams
16-05-2024,475.0,477.69,472.75,473.23,16608200,-90.28340080971623,META,williams
15-05-2024,474.98,482.5,471.2,481.54,13100500,-8.495575221238747,META,williams
14-05-2024,463.37,472.54,460.08,471.85,10478600,-5.537720706259998,META,williams
13-05-2024,472.75,473.35,462.85,468.01,14668800,-50.85714285714316,META,williams
10-05-2024,477.09,477.5,469.6,476.2,10750000,-16.455696202531836,META,williams
09-05-2024,470.0,476.08,467.63,475.42,9437700,-7.8106508875735985,META,williams
08-05-2024,463.5,475.58,463.0,472.6,11683929,-23.688394276629293,META,williams
07-05-2024,466.29,471.53,461.31,468.24,13406816,-32.19178082191754,META,williams
06-05-2024,455.58,466.16,453.34,465.68,15094627,-3.7441497659907665,META,williams
03-05-2024,445.93,454.17,443.85,451.96,16489100,-21.414728682170907,META,williams
02-05-2024,438.84,443.96,432.28,441.68,15221322,-19.520547945205237,META,williams
01-05-2024,428.6,449.96,427.11,439.19,20344947,-47.13347921225382,META,williams
30-04-2024,431.05,439.62,429.72,430.17,18429500,-95.45454545454555,META,williams
29-04-2024,439.56,439.76,428.56,432.62,21502646,-63.74999999999994,META,williams
26-04-2024,441.46,446.44,431.96,443.29,32691443,-21.754143646408654,META,williams
25-04-2024,421.4,445.77,414.5,441.38,82890741,-14.039015030380522,META,williams
24-04-2024,508.06,510.0,484.58,493.5,37772700,-64.90952006294253,META,williams
23-04-2024,491.25,498.76,488.97,496.1,15079200,-27.17058222676178,META,williams
22-04-2024,489.72,492.01,473.4,481.73,17271125,-55.23911875335822,META,williams
19-04-2024,502.8,502.8,475.73,481.07,25215364,-80.27336534909503,META,williams
18-04-2024,499.82,512.21,499.04,501.8,14808700,-79.04328018223245,META,williams
17-04-2024,503.1,503.16,487.14,494.17,12193743,-56.11735330836447,META,williams
16-04-2024,498.11,504.77,497.11,499.76,9847925,-65.40469973890355,META,williams
15-04-2024,516.72,518.53,497.28,500.23,13512900,-86.11764705882331,META,williams
12-04-2024,517.75,520.19,509.33,511.9,11984535,-76.33517495395971,META,williams
11-04-2024,521.11,523.86,517.29,523.16,10369500,-10.654490106545513,META,williams
10-04-2024,509.29,522.56,505.8,519.83,11418500,-16.28878281622861,META,williams
09-04-2024,522.23,525.87,506.74,516.9,10881445,-46.88970203868285,META,williams
08-04-2024,529.28,531.49,518.89,519.25,13260600,-97.14285714285704,META,williams
05-04-2024,516.86,530.7,514.41,527.34,19263265,-20.62615101289133,META,williams
04-04-2024,516.42,530.0,510.58,510.92,26476300,-98.24922760041179,META,williams
03-04-2024,498.93,507.24,498.75,506.74,12099200,-5.88928150765606,META,williams
02-04-2024,485.1,497.53,484.65,497.37,11081026,-1.2422360248444737,META,williams
01-04-2024,487.2,497.43,481.78,491.35,9247007,-38.84984025559087,META,williams
28-03-2024,492.84,492.89,485.15,485.58,15212800,-94.44444444444436,META,williams
27-03-2024,499.3,499.89,488.07,493.86,9989700,-51.015228426395744,META,williams
26-03-2024,505.13,510.0,495.21,495.89,11205400,-95.40229885057468,META,williams
25-03-2024,505.79,507.22,500.24,503.02,8380617,-60.17191977077413,META,williams
22-03-2024,507.0,509.97,504.34,509.58,8120593,-6.9271758436951965,META,williams
21-03-2024,514.71,515.04,506.01,507.76,9712549,-80.62015503875963,META,williams
20-03-2024,499.5,508.2,495.17,505.52,11711100,-20.567920184190424,META,williams
19-03-2024,488.17,496.63,481.28,496.24,10903100,-2.5407166123777576,META,williams
18-03-2024,491.91,497.42,486.81,496.98,11755300,-4.147031102733243,META,williams
15-03-2024,489.01,491.83,481.3,484.1,29153576,-73.4093067426399,META,williams
14-03-2024,500.26,501.35,488.16,491.83,12620014,-72.17589082638392,META,williams
13-03-2024,495.39,500.98,491.03,495.57,12090700,-54.37185929648242,META,williams
12-03-2024,493.26,502.31,484.73,499.75,15448232,-14.562002275312883,META,williams
11-03-2024,497.01,497.32,476.0,483.59,20428300,-64.39962476547852,META,williams
08-03-2024,514.19,523.57,499.35,505.95,18597059,-72.74979355904229,META,williams
07-03-2024,503.28,519.85,501.38,512.19,18586437,-41.47265836491585,META,williams
06-03-2024,497.63,502.97,494.29,496.09,11757925,-79.26267281106045,META,williams
05-03-2024,495.0,495.58,487.89,490.22,15325300,-69.70091027308139,META,williams
04-03-2024,503.0,504.42,496.42,498.19,12324141,-77.87500000000023,META,williams
01-03-2024,492.11,504.25,491.85,502.3,16273600,-15.72580645161284,META,williams
29-02-2024,488.44,491.7,482.61,490.13,17732045,-17.271727172717245,META,williams
28-02-2024,485.0,491.05,482.75,484.02,12715500,-84.69879518072312,META,williams
27-02-2024,479.98,487.27,479.92,487.05,10809600,-2.9931972789111763,META,williams
26-02-2024,483.47,486.14,480.6,481.74,12101415,-79.42238267148025,META,williams
23-02-2024,488.05,494.36,482.35,484.03,18374300,-86.01165695253997,META,williams
22-02-2024,480.24,489.99,476.06,486.13,21625805,-27.709978463747394,META,williams
21-02-2024,466.5,469.0,461.79,468.03,12977100,-13.453536754508043,META,williams
20-02-2024,469.72,476.18,466.56,471.75,18015523,-46.0498960498961,META,williams
16-02-2024,478.11,478.96,469.21,473.32,23324620,-57.846153846153705,META,williams
15-02-2024,475.28,488.62,472.22,484.03,24212326,-27.987804878049012,META,williams
14-02-2024,467.93,474.11,466.09,473.28,16858401,-10.349127182045347,META,williams
13-02-2024,456.87,467.89,455.09,460.12,20916602,-60.7031249999998,META,williams
12-02-2024,468.19,479.15,466.58,468.9,19382000,-81.54335719968182,META,williams
09-02-2024,472.95,473.59,467.47,468.11,18413137,-89.54248366013086,META,williams
08-02-2024,468.32,470.59,465.03,470.0,18815100,-10.611510791366452,META,williams
07-02-2024,458.0,471.52,456.18,469.59,23066000,-12.581486310299935,META,williams
06-02-2024,464.0,467.12,453.0,454.72,21655214,-87.8186968838525,META,williams
05-02-2024,469.88,471.9,459.22,459.41,40832400,-98.50157728706625,META,williams
02-02-2024,459.6,485.96,453.01,474.99,84707646,-33.292867981790515,META,williams
01-02-2024,393.94,400.5,393.05,394.78,29727100,-76.77852348993338,META,williams
31-01-2024,389.0,398.0,387.1,390.14,20180817,-72.11009174311954,META,williams
30-01-2024,403.59,406.36,399.57,400.06,18614727,-92.78350515463907,META,williams
29-01-2024,394.99,402.93,393.1,401.02,18742433,-19.430315361139655,META,williams
26-01-2024,394.35,396.79,391.59,394.14,13163700,-50.961538461538666,META,williams
25-01-2024,390.17,395.49,385.66,393.18,15091100,-23.49949135300108,META,williams
24-01-2024,390.0,396.15,387.81,390.7,15698500,-65.34772182254203,META,williams
23-01-2024,384.62,388.38,382.08,385.2,15506100,-50.476190476190496,META,williams
22-01-2024,387.95,390.35,381.16,381.78,17680500,-93.25353645266651,META,williams
19-01-2024,379.0,384.36,377.97,383.45,21670806,-14.241001564945648,META,williams
18-01-2024,371.49,376.85,370.95,376.13,16354332,-12.203389830508867,META,williams
17-01-2024,366.3,368.54,358.61,368.37,12724800,-1.7119838872106323,META,williams
16-01-2024,373.65,375.61,367.23,367.46,15306900,-97.25536992840141,META,williams
12-01-2024,370.16,377.06,369.54,374.49,19310046,-34.17553191489361,META,williams
11-01-2024,372.13,372.78,362.93,369.67,17205400,-31.573604060913375,META,williams
10-01-2024,360.17,372.94,359.08,370.47,22117206,-17.82106782106759,META,williams
09-01-2024,356.4,360.64,355.36,357.43,13463900,-60.795454545454476,META,williams
08-01-2024,354.7,358.98,352.05,358.66,13890222,-4.617604617604515,META,williams
05-01-2024,346.99,353.5,346.26,351.95,13920700,-21.408839779005657,META,williams
04-01-2024,344.5,348.15,343.4,347.12,12099900,-21.684210526315216,META,williams
03-01-2024,344.98,347.95,343.18,344.47,15451133,-72.95597484276676,META,williams
02-01-2024,351.32,353.16,340.01,346.29,19042200,-52.243346007604465,META,williams
29-12-2023,358.99,360.0,351.82,353.96,14987092,-73.83863080684615,META,williams
28-12-2023,359.7,361.9,357.81,358.32,11798807,-87.53056234718841,META,williams
27-12-2023,356.07,359.0,355.31,357.83,13207928,-31.707317073171183,META,williams
26-12-2023,354.99,356.98,353.45,354.83,9898614,-60.906515580737,META,williams
22-12-2023,355.58,357.2,351.22,353.39,11772779,-63.712374581940246,META,williams
21-12-2023,352.98,356.41,349.21,354.09,15289600,-32.22222222222271,META,williams
20-12-2023,348.65,354.96,347.79,349.28,16369900,-79.21896792189735,META,williams
19-12-2023,345.58,353.6,345.12,350.36,17729400,-38.20754716981135,META,williams
18-12-2023,337.48,347.56,337.02,344.62,18993900,-27.89373814041738,META,williams
15-12-2023,331.99,338.66,331.22,334.92,31776852,-50.26881720430121,META,williams
14-12-2023,333.85,334.7,328.64,333.17,19607335,-25.24752475247479,META,williams
13-12-2023,333.93,338.37,332.64,334.74,16353321,-63.350785340313855,META,williams
12-12-2023,324.6,334.47,324.56,334.22,18485500,-2.522704339051457,META,williams
11-12-2023,329.4,329.89,320.0,325.28,25802500,-46.61274014155733,META,williams
08-12-2023,323.09,333.17,323.0,332.75,14087351,-4.1297935103246335,META,williams
07-12-2023,317.77,328.24,317.77,326.59,15905100,-15.759312320917191,META,williams
06-12-2023,321.93,322.25,317.04,317.45,11294337,-92.13051823416565,META,williams
05-12-2023,318.98,321.88,315.39,318.29,16952128,-55.31587057010739,META,williams
04-12-2023,317.29,320.86,313.66,320.02,19037100,-11.666666666667128,META,williams
01-12-2023,325.48,326.86,320.76,324.82,15276375,-33.44262295081988,META,williams
30-11-2023,331.89,333.5,322.4,327.15,23146400,-57.2072072072073,META,williams
29-11-2023,339.69,339.9,330.78,332.2,16024500,-84.42982456140335,META,williams
28-11-2023,333.4,339.38,333.4,338.99,12637245,-6.5217391304345345,META,williams
27-11-2023,336.18,339.9,334.2,334.7,15684500,-91.22807017543857,META,williams
24-11-2023,340.13,341.86,336.77,338.23,5467500,-71.31630648330005,META,williams
22-11-2023,339.21,342.92,338.58,341.49,10715177,-32.949308755760285,META,williams
21-11-2023,338.33,339.9,335.9,336.98,12027900,-72.99999999999898,META,williams
20-11-2023,334.89,341.87,334.19,339.97,16976129,-24.739583333333016,META,williams
17-11-2023,330.26,335.5,329.35,335.04,14519213,-7.479674796747663,META,williams
16-11-2023,329.37,334.58,326.38,334.19,18932600,-4.7560975609754506,META,williams
15-11-2023,337.93,338.4,330.02,332.71,14531200,-67.89976133651552,META,williams
14-11-2023,334.54,338.1,333.33,336.31,17179403,-37.526205450733876,META,williams
13-11-2023,326.2,332.33,325.7,329.19,16908948,-47.360482654600126,META,williams
10-11-2023,319.94,329.1,319.46,328.77,19116921,-3.4232365145232304,META,williams
09-11-2023,319.42,324.18,318.8,320.55,16103100,-67.47211895910777,META,williams
08-11-2023,318.14,321.33,314.88,319.78,13609704,-24.0310077519382,META,williams
07-11-2023,317.06,321.0,315.12,318.82,14055614,-37.074829931972936,META,williams
06-11-2023,315.98,318.33,314.45,315.8,12887700,-65.20618556700968,META,williams
03-11-2023,312.55,315.55,311.02,314.6,16764315,-20.971302428255683,META,williams
02-11-2023,317.3,318.82,308.33,310.87,21631820,-75.78646329837923,META,williams
01-11-2023,301.85,312.74,301.85,311.85,20434600,-8.172635445362603,META,williams
31-10-2023,303.31,303.68,296.86,301.27,19434200,-35.337243401759935,META,williams
30-10-2023,299.09,309.4,299.05,302.66,28435100,-65.12077294685966,META,williams
27-10-2023,294.48,299.31,292.97,296.73,29596300,-40.69400630914817,META,williams
26-10-2023,295.0,295.0,279.4,288.35,66684141,-42.62820512820492,META,williams
25-10-2023,310.0,310.88,298.84,299.53,42192500,-94.26910299003325,META,williams
24-10-2023,316.78,318.35,310.63,312.55,19525500,-75.12953367875636,META,williams
23-10-2023,309.5,317.36,307.26,314.01,17796800,-33.16831683168332,META,williams
