date,CADUSD_open,CADUSD_high,CADUSD_low,CADUSD_close,CADUSD_adjClose,CADUSD_traded_volume,CADUSD_unadjusted_traded_Volume,CADUSD_change,CADUSD_changePercent,CADUSD_vwap,CADUSD_label,CADUSD_changeOverTime
14-02-2025,0.704,0.70659,0.704,0.70495,0.70495,52152,52152,0.00095,0.13494,0.70489,"February 14, 25",0.0013494
13-02-2025,0.6986,0.70494,0.6986,0.7044,0.7044,59004,59004,0.0058,0.83023,0.70164,"February 13, 25",0.0083023
12-02-2025,0.6996,0.70139,0.69737,0.69867,0.69867,54537,54537,-0.00093,-0.13293,0.69926,"February 12, 25",-0.0013293
11-02-2025,0.6981,0.70022,0.69715,0.6997,0.6997,44935,44935,0.0016,0.22919,0.69879,"February 11, 25",0.0022919
10-02-2025,0.6992,0.69971,0.69576,0.6981,0.6981,0,0,-0.0011,-0.15732,0.69819,"February 10, 25",-0.0015732
09-02-2025,0.69959,0.70023,0.69945,0.6995,0.6995,0,0,-9.7870827e-05,-0.01398966,0.69969,"February 09, 25",-0.0001398966
08-02-2025,0.69959,0.69959,0.69959,0.69959,0.69959,0,0,0,0,0.69959,"February 08, 25",0
07-02-2025,0.6985,0.70051,0.69717,0.69928,0.69928,56423,56423,0.00078,0.11167,0.69887,"February 07, 25",0.0011167
06-02-2025,0.6984,0.69915,0.69614,0.69892,0.69892,51324,51324,0.00052,0.0744559,0.69815,"February 06, 25",0.000744559
05-02-2025,0.6979,0.70068,0.69722,0.6981,0.6981,57996,57996,0.0002,0.0286574,0.69848,"February 05, 25",0.000286574
04-02-2025,0.6929,0.69903,0.6897,0.6978,0.6978,63257,63257,0.0049,0.70717,0.69486,"February 04, 25",0.0070717
03-02-2025,0.6879,0.69453,0.67617,0.6928,0.6928,0,0,0.0049,0.71231,0.68785,"February 03, 25",0.0071231
02-02-2025,0.68852,0.68861,0.67806,0.67815,0.67815,0,0,-0.01036561,-1.5055,0.68333,"February 02, 25",-0.015055
01-02-2025,0.68852,0.68852,0.68852,0.68852,0.68852,0,0,0,0,0.68852,"February 01, 25",0
31-01-2025,0.6897,0.69553,0.68737,0.68804,0.68804,67709,67709,-0.00166,-0.24068,0.69016,"January 31, 25",-0.0024068
30-01-2025,0.6932,0.69461,0.68609,0.68924,0.68924,52967,52967,-0.00396,-0.57126,0.69079,"January 30, 25",-0.0057126
29-01-2025,0.694,0.69474,0.69112,0.6931,0.6931,56753,56753,-0.0009,-0.12968,0.69324,"January 29, 25",-0.0012968
28-01-2025,0.6953,0.69586,0.69359,0.6941,0.6941,52357,52357,-0.0012,-0.17259,0.69471,"January 28, 25",-0.0017259
27-01-2025,0.6967,0.69757,0.69446,0.69558,0.69558,0,0,-0.00112,-0.16076,0.69608,"January 27, 25",-0.0016076
26-01-2025,0.69725,0.69735,0.69609,0.69609,0.69609,0,0,-0.00116479,-0.16705,0.69669,"January 26, 25",-0.0016705
25-01-2025,0.69725,0.69725,0.69725,0.69725,0.69725,0,0,0,0,0.69725,"January 25, 25",0
24-01-2025,0.6948,0.69842,0.6948,0.6967,0.6967,56949,56949,0.0019,0.27346,0.69618,"January 24, 25",0.0027346
23-01-2025,0.6951,0.69751,0.69389,0.6949,0.6949,55127,55127,-0.0002,-0.02877284,0.69535,"January 23, 25",-0.0002877284
22-01-2025,0.6979,0.69909,0.69497,0.6951,0.6951,52503,52503,-0.0028,-0.4012,0.69677,"January 22, 25",-0.004012
21-01-2025,0.6988,0.69968,0.68952,0.6977,0.6977,62753,62753,-0.0011,-0.15741,0.69643,"January 21, 25",-0.0015741
20-01-2025,0.6902,0.70107,0.6902,0.6984,0.6984,0,0,0.0082,1.18806,0.69497,"January 20, 25",0.0118806
19-01-2025,0.6907,0.69166,0.69061,0.69166,0.69166,0,0,0.00095552206,0.13834,0.69116,"January 19, 25",0.0013834
18-01-2025,0.6907,0.6907,0.69061,0.69061,0.69061,0,0,-9.5307827e-05,-0.01379867,0.69066,"January 18, 25",-0.0001379867
17-01-2025,0.6944,0.69505,0.6902,0.6902,0.6902,48348,48348,-0.0042,-0.60484,0.69246,"January 17, 25",-0.0060484
16-01-2025,0.697,0.69803,0.6943,0.6943,0.6943,51034,51034,-0.0027,-0.38737,0.69591,"January 16, 25",-0.0038737
15-01-2025,0.6965,0.69907,0.69612,0.697,0.697,48649,48649,0.0005,0.07178751,0.69717,"January 15, 25",0.0007178751
14-01-2025,0.695,0.69705,0.69405,0.6965,0.6965,54343,54343,0.0015,0.21583,0.69565,"January 14, 25",0.0021583
13-01-2025,0.6929,0.69514,0.69228,0.6951,0.6951,0,0,0.0022,0.31751,0.69386,"January 13, 25",0.0031751
12-01-2025,0.69339,0.69348,0.69314,0.69324,0.69324,0,0,-0.00014424324,-0.02080276,0.69331,"January 12, 25",-0.0002080276
11-01-2025,0.69339,0.69339,0.69339,0.69339,0.69339,0,0,0,0,0.69339,"January 11, 25",0
10-01-2025,0.6942,0.69551,0.69246,0.693,0.693,52943,52943,-0.0012,-0.17286,0.69379,"January 10, 25",-0.0017286
09-01-2025,0.6952,0.69604,0.6943,0.6943,0.6943,41597,41597,-0.0009,-0.12946,0.69496,"January 09, 25",-0.0012946
08-01-2025,0.6956,0.69731,0.6941,0.6952,0.6952,55199,55199,-0.0004,-0.05750431,0.69555,"January 08, 25",-0.0005750431
07-01-2025,0.6974,0.69932,0.6954,0.6954,0.6954,50961,50961,-0.002,-0.28678,0.69688,"January 07, 25",-0.0028678
06-01-2025,0.6918,0.70024,0.6918,0.6973,0.6973,0,0,0.0055,0.79503,0.69529,"January 06, 25",0.0079503
05-01-2025,0.69219,0.69242,0.69219,0.69219,0.69219,0,0,0,0,0.69225,"January 05, 25",0
04-01-2025,0.69219,0.69219,0.69219,0.69219,0.69219,0,0,0,0,0.69219,"January 04, 25",0
03-01-2025,0.6939,0.69522,0.69146,0.6917,0.6917,45317,45317,-0.0022,-0.31705,0.69307,"January 03, 25",-0.0031705
02-01-2025,0.69435,0.69585,0.69248,0.6939,0.6939,51304,51304,-0.00045,-0.06480881,0.69415,"January 02, 25",-0.0006480881
01-01-2025,0.6949,0.6951,0.69427,0.69427,0.69427,8,8,-0.00063,-0.09066053,0.69464,"January 01, 25",-0.0009066053
31-12-2024,0.6963,0.69733,0.69405,0.6949,0.6949,39963,39963,-0.0014,-0.20106,0.69565,"December 31, 24",-0.0020106
30-12-2024,0.6936,0.69702,0.69302,0.6962,0.6962,0,0,0.0026,0.37486,0.69496,"December 30, 24",0.0037486
29-12-2024,0.69411,0.69411,0.69387,0.69401,0.69401,0,0,-9.6321106e-05,-0.01387698,0.69402,"December 29, 24",-0.0001387698
28-12-2024,0.69411,0.69411,0.69411,0.69411,0.69411,0,0,0,0,0.69411,"December 28, 24",0
27-12-2024,0.6937,0.69556,0.69215,0.6934,0.6934,43122,43122,-0.0003,-0.04324636,0.6937,"December 27, 24",-0.0004324636
26-12-2024,0.69497,0.69677,0.69355,0.6937,0.6937,37866,37866,-0.00127,-0.18274,0.69475,"December 26, 24",-0.0018274
25-12-2024,0.696,0.6965,0.69596,0.6961,0.6961,3354,3354,0.0001,0.01436782,0.69614,"December 25, 24",0.0001436782
24-12-2024,0.6955,0.69684,0.69357,0.6961,0.6961,38122,38122,0.0006,0.08626887,0.6955,"December 24, 24",0.0008626887
23-12-2024,0.6952,0.69682,0.69294,0.6955,0.6955,0,0,0.0003,0.04315305,0.69512,"December 23, 24",0.0004315305
22-12-2024,0.69599,0.69667,0.6958,0.69623,0.69623,0,0,0.000242233276,0.03480408,0.69617,"December 22, 24",0.0003480408
21-12-2024,0.69599,0.69599,0.69599,0.69599,0.69599,0,0,0,0,0.69599,"December 21, 24",0
20-12-2024,0.6941,0.69752,0.69281,0.6952,0.6952,56806,56806,0.0011,0.15848,0.69491,"December 20, 24",0.0015848
19-12-2024,0.6918,0.69707,0.69137,0.6941,0.6941,56787,56787,0.0023,0.33247,0.69359,"December 19, 24",0.0033247
18-12-2024,0.6984,0.69901,0.6917,0.6917,0.6917,50883,50883,-0.0067,-0.95934,0.6952,"December 18, 24",-0.0095934
17-12-2024,0.7019,0.70256,0.69819,0.6984,0.6984,48695,48695,-0.0035,-0.49865,0.70026,"December 17, 24",-0.0049865
16-12-2024,0.7021,0.70331,0.701,0.7017,0.7017,0,0,-0.0004,-0.05697194,0.70203,"December 16, 24",-0.0005697194
15-12-2024,0.70259,0.70309,0.70244,0.70259,0.70259,0,0,0,0,0.70268,"December 15, 24",0
14-12-2024,0.70259,0.70259,0.70259,0.70259,0.70259,0,0,0,0,0.70259,"December 14, 24",0
13-12-2024,0.7028,0.70368,0.702,0.702,0.702,45322,45322,-0.0008,-0.11383,0.70262,"December 13, 24",-0.0011383
12-12-2024,0.7058,0.70758,0.7029,0.7029,0.7029,53996,53996,-0.0029,-0.41088,0.7048,"December 12, 24",-0.0041088
11-12-2024,0.7048,0.70807,0.70463,0.7059,0.7059,51101,51101,0.0011,0.15607,0.70585,"December 11, 24",0.0015607
10-12-2024,0.7054,0.70636,0.70454,0.7047,0.7047,44203,44203,-0.0007,-0.09923448,0.70525,"December 10, 24",-0.0009923448
09-12-2024,0.7059,0.70943,0.7052,0.7052,0.7052,0,0,-0.0007,-0.09916419,0.70643,"December 09, 24",-0.0009916419
08-12-2024,0.70651,0.70686,0.70616,0.70661,0.70661,0,0,9.983778e-05,0.01413104,0.70654,"December 08, 24",0.0001413104
07-12-2024,0.70651,0.70651,0.70646,0.70646,0.70646,0,0,-4.9948692e-05,-0.00706974,0.70649,"December 07, 24",-7.06974e-05
06-12-2024,0.7127,0.71321,0.7059,0.7059,0.7059,48041,48041,-0.0068,-0.95412,0.70943,"December 06, 24",-0.0095412
05-12-2024,0.7101,0.71365,0.7101,0.7126,0.7126,34474,34474,0.0025,0.35206,0.71161,"December 05, 24",0.0035206
04-12-2024,0.7104,0.7115,0.71014,0.7102,0.7102,40628,40628,-0.0002,-0.02815315,0.71056,"December 04, 24",-0.0002815315
03-12-2024,0.7113,0.71368,0.7104,0.7104,0.7104,46853,46853,-0.0009,-0.12653,0.71145,"December 03, 24",-0.0012653
02-12-2024,0.7137,0.71457,0.7098,0.7115,0.7115,0,0,-0.0022,-0.30825,0.71239,"December 02, 24",-0.0030825
01-12-2024,0.71429,0.71511,0.71418,0.71495,0.71495,0,0,0.00066,0.09239945,0.71475,"December 01, 24",0.0009239945
30-11-2024,0.71429,0.71429,0.71418,0.71418,0.71418,0,0,-0.000102043152,-0.01428604,0.71423,"November 30, 24",-0.0001428604
29-11-2024,0.7134,0.71519,0.71208,0.7135,0.7135,50566,50566,0.0001,0.01401738,0.71354,"November 29, 24",0.0001401738
28-11-2024,0.7125,0.71429,0.7125,0.7131,0.7131,30598,30598,0.0006,0.08421053,0.7131,"November 28, 24",0.0008421053
27-11-2024,0.7111,0.71372,0.7104,0.7123,0.7123,49448,49448,0.0012,0.16875,0.71188,"November 27, 24",0.0016875
26-11-2024,0.7147,0.7151,0.70552,0.71141,0.71141,55229,55229,-0.00329,-0.46033,0.71168,"November 26, 24",-0.0046033
25-11-2024,0.715,0.71792,0.71398,0.71492,0.71492,0,0,-8e-05,-0.01118881,0.71546,"November 25, 24",-0.0001118881
24-11-2024,0.71531,0.71685,0.71531,0.71654,0.71654,0,0,0.00123012,0.17197,0.716,"November 24, 24",0.0017197
23-11-2024,0.71531,0.71531,0.71531,0.71531,0.71531,0,0,0,0,0.71531,"November 23, 24",0
22-11-2024,0.7152,0.71633,0.71343,0.71466,0.71466,45403,45403,-0.00054,-0.07550336,0.7149,"November 22, 24",-0.0007550336
21-11-2024,0.7153,0.71772,0.7153,0.71543,0.71543,39079,39079,0.00013,0.01817419,0.71594,"November 21, 24",0.0001817419
20-11-2024,0.7161,0.71675,0.7136,0.71546,0.71546,2194,2194,-0.00064,-0.08937299,0.71548,"November 20, 24",-0.0008937299
19-11-2024,0.7133,0.7165,0.7125,0.7161,0.7161,2385,2385,0.0028,0.39254,0.7146,"November 19, 24",0.0039254
18-11-2024,0.7093,0.71398,0.70914,0.71347,0.71347,0,0,0.00417,0.5879,0.71147,"November 18, 24",0.005879
17-11-2024,0.70982,0.71034,0.70982,0.71013,0.71013,0,0,0.000302433968,0.0426069,0.71003,"November 17, 24",0.000426069
16-11-2024,0.70982,0.70982,0.70982,0.70982,0.70982,0,0,0,0,0.70982,"November 16, 24",0
15-11-2024,0.711,0.71253,0.70905,0.70959,0.70959,3485,3485,-0.00141,-0.19831,0.71054,"November 15, 24",-0.0019831
14-11-2024,0.7141,0.71482,0.7108,0.7108,0.7108,5064,5064,-0.0033,-0.46212,0.71263,"November 14, 24",-0.0046212
13-11-2024,0.7168,0.7176,0.71419,0.71428,0.71428,1870,1870,-0.00252,-0.35156,0.71572,"November 13, 24",-0.0035156
12-11-2024,0.7177,0.71846,0.71604,0.7167,0.7167,2357,2357,-0.001,-0.13933,0.71722,"November 12, 24",-0.0013933
11-11-2024,0.7186,0.7194,0.71688,0.7177,0.7177,0,0,-0.0009,-0.12524,0.71815,"November 11, 24",-0.0012524
10-11-2024,0.71917,0.71994,0.71901,0.71953,0.71953,0,0,0.000362217426,0.05036633,0.71941,"November 10, 24",0.0005036633
09-11-2024,0.71917,0.71917,0.71901,0.71901,0.71901,0,0,-0.00015515089,-0.02157373,0.71909,"November 09, 24",-0.0002157373
08-11-2024,0.721,0.7213,0.71806,0.7185,0.7185,41513,41513,-0.0025,-0.34674,0.71972,"November 08, 24",-0.0034674
07-11-2024,0.717,0.72231,0.717,0.72139,0.72139,47663,47663,0.00439,0.61227,0.71943,"November 07, 24",0.0061227
06-11-2024,0.7228,0.72327,0.71647,0.717,0.717,75537,75537,-0.0058,-0.80243,0.71989,"November 06, 24",-0.0080243
05-11-2024,0.7189,0.72319,0.7189,0.7229,0.7229,36470,36470,0.004,0.55641,0.72097,"November 05, 24",0.0055641
04-11-2024,0.7163,0.72066,0.7163,0.7189,0.7189,0,0,0.0026,0.36298,0.71804,"November 04, 24",0.0036298
03-11-2024,0.71685,0.7187,0.71685,0.71839,0.71839,0,0,0.00154495,0.21552,0.7177,"November 03, 24",0.0021552
02-11-2024,0.71685,0.71685,0.71685,0.71685,0.71685,0,0,0,0,0.71685,"November 02, 24",0
01-11-2024,0.7176,0.71919,0.7163,0.7163,0.7163,38674,38674,-0.0013,-0.18116,0.71735,"November 01, 24",-0.0018116
31-10-2024,0.71904,0.71981,0.71715,0.7174,0.7174,40150,40150,-0.00164,-0.22808,0.71835,"October 31, 24",-0.0022808
30-10-2024,0.71838,0.71962,0.71741,0.7189,0.7189,38844,38844,0.00052,0.07238509,0.71858,"October 30, 24",0.0007238509
29-10-2024,0.71957,0.72057,0.71797,0.7183,0.7183,34672,34672,-0.00127,-0.17649,0.7191,"October 29, 24",-0.0017649
28-10-2024,0.7194,0.72026,0.71906,0.7195,0.7195,0,0,0.0001,0.01390047,0.71956,"October 28, 24",0.0001390047
27-10-2024,0.71989,0.72067,0.71963,0.72015,0.72015,0,0,0.0002592206,0.03600833,0.72009,"October 27, 24",0.0003600833
26-10-2024,0.71989,0.71994,0.71989,0.71994,0.71994,0,0,5.1796436e-05,0.00719504,0.71992,"October 26, 24",7.19504e-05
25-10-2024,0.7215,0.72257,0.7194,0.7194,0.7194,33984,33984,-0.0021,-0.29106,0.72072,"October 25, 24",-0.0029106
24-10-2024,0.7223,0.72391,0.72112,0.72167,0.72167,36272,36272,-0.00063,-0.08722138,0.72225,"October 24, 24",-0.0008722138
23-10-2024,0.7233,0.72372,0.72143,0.72257,0.72257,39740,39740,-0.00073,-0.10093,0.72276,"October 23, 24",-0.0010093
22-10-2024,0.72271,0.72387,0.72271,0.72357,0.72357,36297,36297,0.00086,0.119,0.72322,"October 22, 24",0.00119
21-10-2024,0.7242,0.72459,0.72208,0.72271,0.72271,0,0,-0.00149,-0.20574,0.7234,"October 21, 24",-0.0020574
20-10-2024,0.72466,0.72466,0.72208,0.72466,0.72466,0,0,0,0,0.72401,"October 20, 24",0
19-10-2024,0.72464,0.72464,0.72464,0.72464,0.72464,0,0,0,0,0.72464,"October 19, 24",0
18-10-2024,0.72469,0.72533,0.7239,0.7242,0.7242,37311,37311,-0.00049,-0.06761512,0.72453,"October 18, 24",-0.0006761512
17-10-2024,0.72691,0.72735,0.7245,0.7245,0.7245,39646,39646,-0.00241,-0.33154,0.72582,"October 17, 24",-0.0033154
16-10-2024,0.72565,0.72721,0.72505,0.72682,0.72682,36953,36953,0.00117,0.16123,0.72618,"October 16, 24",0.0016123
15-10-2024,0.7245,0.72614,0.72267,0.72564,0.72564,39035,39035,0.00114,0.15735,0.72474,"October 15, 24",0.0015735
14-10-2024,0.7261,0.7265,0.7245,0.72463,0.72463,0,0,-0.00147,-0.20245,0.72543,"October 14, 24",-0.0020245
13-10-2024,0.72563,0.72617,0.72461,0.72563,0.72563,0,0,0,0,0.72551,"October 13, 24",0
12-10-2024,0.72664,0.72664,0.72664,0.72664,0.72664,0,0,0,0,0.72664,"October 12, 24",0
11-10-2024,0.72755,0.7285,0.72565,0.7261,0.7261,36097,36097,-0.00145,-0.1993,0.72695,"October 11, 24",-0.001993
10-10-2024,0.72906,0.72961,0.72602,0.7273,0.7273,45586,45586,-0.00176,-0.24141,0.728,"October 10, 24",-0.0024141
09-10-2024,0.7326,0.73289,0.729,0.7291,0.7291,46099,46099,-0.0035,-0.47775,0.7309,"October 09, 24",-0.0047775
08-10-2024,0.73404,0.73462,0.7313,0.73263,0.73263,53787,53787,-0.00141,-0.19209,0.73315,"October 08, 24",-0.0019209
07-10-2024,0.7362,0.7368,0.73324,0.73406,0.73406,0,0,-0.00214,-0.29068,0.73508,"October 07, 24",-0.0029068
06-10-2024,0.73642,0.73678,0.7343,0.73642,0.73642,0,0,0,0,0.73598,"October 06, 24",0
05-10-2024,0.73687,0.73687,0.73687,0.73687,0.73687,0,0,0,0,0.73687,"October 05, 24",0
04-10-2024,0.73751,0.73821,0.73585,0.7362,0.7362,56834,56834,-0.00131,-0.17762,0.73694,"October 04, 24",-0.0017762
03-10-2024,0.7402,0.74059,0.7373,0.7373,0.7373,59075,59075,-0.0029,-0.39179,0.73885,"October 03, 24",-0.0039179
02-10-2024,0.7408,0.74216,0.7402,0.7402,0.7402,56708,56708,-0.0006,-0.08099352,0.74084,"October 02, 24",-0.0008099352
01-10-2024,0.739,0.74171,0.73865,0.74092,0.74092,61493,61493,0.00192,0.25981,0.74007,"October 01, 24",0.0025981
30-09-2024,0.7395,0.74124,0.73877,0.73905,0.73905,0,0,-0.00045,-0.06085193,0.73964,"September 30, 24",-0.0006085193
29-09-2024,0.74026,0.7413,0.73928,0.74026,0.74026,0,0,0,0,0.74027,"September 29, 24",0
28-09-2024,0.74008,0.74008,0.74008,0.74008,0.74008,0,0,0,0,0.74008,"September 28, 24",0
27-09-2024,0.7421,0.74262,0.73933,0.7395,0.7395,58094,58094,-0.0026,-0.35036,0.74089,"September 27, 24",-0.0035036
26-09-2024,0.74145,0.74299,0.74142,0.74231,0.74231,48424,48424,0.00086,0.11599,0.74204,"September 26, 24",0.0011599
25-09-2024,0.74431,0.74506,0.7413,0.7413,0.7413,48083,48083,-0.00301,-0.4044,0.74299,"September 25, 24",-0.004044
24-09-2024,0.73855,0.74448,0.73855,0.74428,0.74428,50622,50622,0.00573,0.77584,0.74147,"September 24, 24",0.0077584
23-09-2024,0.7365,0.74138,0.73633,0.73856,0.73856,0,0,0.00206,0.2797,0.73819,"September 23, 24",0.002797
22-09-2024,0.73723,0.74132,0.73628,0.73723,0.73723,0,0,0,0,0.73802,"September 22, 24",0
21-09-2024,0.73697,0.73697,0.73697,0.73697,0.73697,0,0,0,0,0.73697,"September 21, 24",0
20-09-2024,0.7373,0.73835,0.7359,0.7365,0.7365,54931,54931,-0.0008,-0.1085,0.73701,"September 20, 24",-0.001085
19-09-2024,0.73489,0.73886,0.73282,0.7372,0.7372,62770,62770,0.00231,0.31433,0.73594,"September 19, 24",0.0031433
18-09-2024,0.73538,0.7381,0.73414,0.7346,0.7346,56864,56864,-0.00078,-0.10607,0.73556,"September 18, 24",-0.0010607
17-09-2024,0.73587,0.7363,0.73455,0.7352,0.7352,50285,50285,-0.00067,-0.09104869,0.73548,"September 17, 24",-0.0009104869
16-09-2024,0.7356,0.73703,0.73495,0.7357,0.7357,0,0,0.0001,0.01359434,0.73582,"September 16, 24",0.0001359434
15-09-2024,0.7365,0.73719,0.73491,0.7365,0.7365,0,0,0,0,0.73628,"September 15, 24",0
14-09-2024,0.73611,0.73611,0.73611,0.73611,0.73611,0,0,0,0,0.73611,"September 14, 24",0
13-09-2024,0.73612,0.73712,0.73534,0.7356,0.7356,47382,47382,-0.00052,-0.07064066,0.73605,"September 13, 24",-0.0007064066
12-09-2024,0.73634,0.73712,0.73514,0.73609,0.73609,49863,49863,-0.00025,-0.03395171,0.73617,"September 12, 24",-0.0003395171
11-09-2024,0.73454,0.73703,0.73411,0.73637,0.73637,56142,56142,0.00183,0.24914,0.73551,"September 11, 24",0.0024914
10-09-2024,0.73736,0.73757,0.7343,0.7343,0.7343,49395,49395,-0.00306,-0.41499,0.73588,"September 10, 24",-0.0041499
09-09-2024,0.7364,0.73814,0.7364,0.73734,0.73734,0,0,0.00094,0.12765,0.73707,"September 09, 24",0.0012765
08-09-2024,0.73735,0.73795,0.73662,0.73735,0.73735,7671,7671,0,0,0.73732,"September 08, 24",0
06-09-2024,0.74032,0.7423,0.7363,0.7364,0.7364,56831,56831,-0.00392,-0.5295,0.73883,"September 06, 24",-0.005295
05-09-2024,0.74013,0.74055,0.73941,0.7401,0.7401,52893,52893,-3e-05,-0.00405334,0.74005,"September 05, 24",-4.05334e-05
04-09-2024,0.73791,0.74059,0.73724,0.7399,0.7399,55186,55186,0.00199,0.26968,0.73891,"September 04, 24",0.0026968
03-09-2024,0.74084,0.74111,0.73742,0.7377,0.7377,53139,53139,-0.00314,-0.42384,0.73927,"September 03, 24",-0.0042384
02-09-2024,0.7407,0.7415,0.74054,0.7407,0.7407,0,0,0,0,0.74086,"September 02, 24",0
01-09-2024,0.74134,0.74162,0.74049,0.74134,0.74134,0,0,0,0,0.7412,"September 01, 24",0
31-08-2024,0.74113,0.74113,0.74113,0.74113,0.74113,0,0,0,0,0.74113,"August 31, 24",0
30-08-2024,0.74131,0.74251,0.74036,0.7407,0.7407,52973,52973,-0.00061,-0.08228676,0.74122,"August 30, 24",-0.0008228676
29-08-2024,0.74159,0.7434,0.7411,0.7411,0.7411,50326,50326,-0.00049,-0.06607425,0.7418,"August 29, 24",-0.0006607425
28-08-2024,0.7436,0.74392,0.74149,0.74159,0.74159,48728,48728,-0.00201,-0.27031,0.74265,"August 28, 24",-0.0027031
27-08-2024,0.74131,0.74382,0.74131,0.7435,0.7435,45410,45410,0.00219,0.29542,0.74249,"August 27, 24",0.0029542
26-08-2024,0.7398,0.74271,0.7398,0.74124,0.74124,0,0,0.00144,0.19465,0.74089,"August 26, 24",0.0019465
25-08-2024,0.7403,0.74277,0.74,0.7403,0.7403,0,0,0,0,0.74084,"August 25, 24",0
24-08-2024,0.74025,0.74025,0.74025,0.74025,0.74025,0,0,0,0,0.74025,"August 24, 24",0
23-08-2024,0.73422,0.74073,0.73422,0.7398,0.7398,50083,50083,0.00558,0.75999,0.73724,"August 23, 24",0.0075999
22-08-2024,0.73538,0.73675,0.73422,0.73422,0.73422,46963,46963,-0.00116,-0.15774,0.73514,"August 22, 24",-0.0015774
21-08-2024,0.73391,0.73652,0.73391,0.7352,0.7352,0,0,0.00129,0.17577,0.73488,"August 21, 24",0.0017577
20-08-2024,0.73334,0.73494,0.73312,0.73373,0.73373,0,0,0.00039,0.05318133,0.73378,"August 20, 24",0.0005318133
19-08-2024,0.7306,0.73362,0.7306,0.7331,0.7331,0,0,0.0025,0.34218,0.73198,"August 19, 24",0.0034218
18-08-2024,0.73109,0.73339,0.73076,0.73109,0.73109,0,0,0,0,0.73158,"August 18, 24",0
17-08-2024,0.73132,0.73132,0.73121,0.73121,0.73121,0,0,-0.000107,-0.01463118,0.73126,"August 17, 24",-0.0001463118
16-08-2024,0.72813,0.731,0.72803,0.7307,0.7307,0,0,0.00257,0.35296,0.72947,"August 16, 24",0.0035296
15-08-2024,0.7287,0.73008,0.72795,0.728,0.728,0,0,-0.0007,-0.09606148,0.72868,"August 15, 24",-0.0009606148
14-08-2024,0.72942,0.73042,0.72869,0.72885,0.72885,0,0,-0.00057,-0.07814428,0.72935,"August 14, 24",-0.0007814428
13-08-2024,0.72749,0.72954,0.72747,0.7292,0.7292,0,0,0.00171,0.23505,0.72843,"August 13, 24",0.0023505
12-08-2024,0.7279,0.72887,0.7273,0.7273,0.7273,0,0,-0.0006,-0.08242891,0.72784,"August 12, 24",-0.0008242891
11-08-2024,0.72802,0.72897,0.72744,0.72802,0.72802,0,0,0,0,0.72811,"August 11, 24",0
10-08-2024,0.72839,0.72849,0.72839,0.72849,0.72849,0,0,0.000106,0.01455274,0.72844,"August 10, 24",0.0001455274
09-08-2024,0.72778,0.72888,0.72746,0.728,0.728,0,0,0.00022,0.03022892,0.72803,"August 09, 24",0.0003022892
