published_date,twitter_posts,twitter_likes,twitter_sentiment,stock_twitter_posts,stock_twitter_likes,sentiment_score,weighted_daily_sentiment_x,weighted_daily_sentiment_y
28-02-2025,3,0,0.80826,1,0,0.725,weakly_positive,weakly_positive
28-02-2025,5,50,0.44875,2,10,0.456,weakly_positive,weakly_positive
28-02-2025,8,34,0.53345,4,5,0.55225,weakly_positive,weakly_positive
28-02-2025,3,28,0.4204,2,16,0.4235,weakly_positive,weakly_positive
28-02-2025,7,98,0.56509,5,32,0.5154,weakly_positive,weakly_positive
28-02-2025,4,9,0.42287,3,6,0.43767,weakly_positive,weakly_positive
28-02-2025,87,4370,0.52506,29,41,0.54372,weakly_positive,weakly_positive
28-02-2025,43,1089,0.50249,16,23,0.51019,weakly_positive,weakly_positive
28-02-2025,25,300,0.47272,12,14,0.45675,weakly_positive,weakly_positive
28-02-2025,24,347,0.60912,13,20,0.51792,weakly_positive,weakly_positive
28-02-2025,29,291,0.51035,17,15,0.51782,weakly_positive,weakly_positive
28-02-2025,53,777,0.48755,48,59,0.50477,weakly_positive,weakly_positive
28-02-2025,100,3895,0.53725,30,29,0.52543,weakly_positive,weakly_positive
28-02-2025,54,1541,0.51831,17,22,0.53529,weakly_positive,weakly_positive
28-02-2025,17,367,0.51299,7,22,0.51714,weakly_positive,weakly_positive
28-02-2025,20,502,0.574,9,27,0.56078,weakly_positive,weakly_positive
28-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
28-02-2025,1,0,0.46707,1,1,0.433,weakly_positive,weakly_positive
28-02-2025,2,4,0.55055,2,5,0.571,weakly_positive,weakly_positive
28-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
28-02-2025,3,8,0.63624,1,2,0.589,weakly_positive,weakly_positive
28-02-2025,10,95,0.55098,4,9,0.551,weakly_positive,weakly_positive
28-02-2025,2,0,0.77862,1,0,0.675,weakly_positive,weakly_positive
27-02-2025,3,6,0.58723,2,3,0.6,weakly_positive,weakly_positive
27-02-2025,4,10,0.49694,3,5,0.467,weakly_positive,weakly_positive
27-02-2025,6,18,0.59526,6,29,0.51517,weakly_positive,weakly_positive
27-02-2025,10,106,0.37275,3,8,0.38333,weakly_positive,weakly_positive
27-02-2025,28,491,0.46026,10,15,0.4729,weakly_positive,weakly_positive
27-02-2025,27,550,0.48961,19,40,0.49663,weakly_positive,weakly_positive
27-02-2025,18,200,0.47876,15,33,0.49593,weakly_positive,weakly_positive
27-02-2025,22,387,0.63269,20,70,0.53925,weakly_positive,weakly_positive
27-02-2025,99,6855,0.54744,35,60,0.50129,weakly_positive,weakly_positive
27-02-2025,75,1927,0.50583,30,25,0.509,weakly_positive,weakly_positive
27-02-2025,33,775,0.47223,17,30,0.48871,weakly_positive,weakly_positive
27-02-2025,30,272,0.52355,18,14,0.5325,weakly_positive,weakly_positive
27-02-2025,33,917,0.51585,21,47,0.51948,weakly_positive,weakly_positive
27-02-2025,129,10102,0.60937,37,56,0.52057,weakly_positive,weakly_positive
27-02-2025,41,1414,0.56185,13,27,0.57954,weakly_positive,weakly_positive
27-02-2025,48,3179,0.5838,16,54,0.54225,weakly_positive,weakly_positive
27-02-2025,13,130,0.51694,6,11,0.507,weakly_positive,weakly_positive
27-02-2025,4,7,0.48457,2,2,0.5,weakly_positive,weakly_positive
27-02-2025,2,4,0.57571,1,3,0.589,weakly_positive,weakly_positive
27-02-2025,4,7,0.57636,3,5,0.598,weakly_positive,weakly_positive
27-02-2025,2,4,0.57543,2,8,0.5,weakly_positive,weakly_positive
27-02-2025,6,79,0.60073,2,11,0.559,weakly_positive,weakly_positive
27-02-2025,3,14,0.48195,1,4,0.5,weakly_positive,weakly_positive
27-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
26-02-2025,2,0,0.56944,1,0,0.583,strongly_positive,strongly_positive
26-02-2025,3,11,0.65294,2,6,0.525,strongly_positive,strongly_positive
26-02-2025,9,54,0.51559,7,14,0.53514,strongly_positive,strongly_positive
26-02-2025,33,939,0.54463,10,21,0.5573,strongly_positive,strongly_positive
26-02-2025,15,278,0.5923,5,15,0.5586,strongly_positive,strongly_positive
26-02-2025,40,833,0.61351,15,19,0.50353,strongly_positive,strongly_positive
26-02-2025,33,899,0.47797,16,32,0.49094,strongly_positive,strongly_positive
26-02-2025,45,1679,0.48929,25,52,0.50332,strongly_positive,strongly_positive
26-02-2025,36,335,0.62516,21,14,0.51214,strongly_positive,strongly_positive
26-02-2025,63,2323,0.48245,24,34,0.5,strongly_positive,strongly_positive
26-02-2025,0,0,0.5,0,0,0.5,strongly_positive,strongly_positive
26-02-2025,44,1095,0.54914,19,26,0.53989,strongly_positive,strongly_positive
26-02-2025,27,382,0.64506,15,20,0.593,strongly_positive,strongly_positive
26-02-2025,43,633,0.51955,28,26,0.52168,strongly_positive,strongly_positive
26-02-2025,89,1672,0.52404,62,37,0.51469,strongly_positive,strongly_positive
26-02-2025,92,4279,0.51011,28,35,0.51971,strongly_positive,strongly_positive
26-02-2025,29,701,0.57103,10,20,0.5331,strongly_positive,strongly_positive
26-02-2025,14,360,0.53851,5,22,0.5588,strongly_positive,strongly_positive
26-02-2025,20,417,0.5124,10,25,0.528,strongly_positive,strongly_positive
26-02-2025,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
26-02-2025,7,14,0.61907,4,3,0.5,strongly_positive,strongly_positive
26-02-2025,2,2,0.61936,2,6,0.5415,strongly_positive,strongly_positive
26-02-2025,3,0,0.54561,1,0,0.559,strongly_positive,strongly_positive
26-02-2025,16,262,0.57865,6,15,0.6005,strongly_positive,strongly_positive
26-02-2025,8,42,0.61103,3,5,0.53333,strongly_positive,strongly_positive
25-02-2025,13,177,0.53314,6,15,0.547,strongly_positive,strongly_positive
25-02-2025,14,220,0.65046,9,28,0.52667,strongly_positive,strongly_positive
25-02-2025,6,36,0.51987,4,12,0.51625,strongly_positive,strongly_positive
25-02-2025,7,18,0.61091,6,8,0.54283,strongly_positive,strongly_positive
25-02-2025,22,283,0.60667,7,10,0.49029,strongly_positive,strongly_positive
25-02-2025,37,1237,0.54655,13,29,0.56723,strongly_positive,strongly_positive
25-02-2025,22,136,0.4884,9,6,0.48967,strongly_positive,strongly_positive
25-02-2025,50,971,0.50702,26,25,0.47985,strongly_positive,strongly_positive
25-02-2025,42,565,0.67719,25,21,0.55856,strongly_positive,strongly_positive
25-02-2025,38,1311,0.49783,24,59,0.49871,strongly_positive,strongly_positive
25-02-2025,76,1803,0.50088,22,17,0.51582,strongly_positive,strongly_positive
25-02-2025,109,4833,0.54327,35,35,0.52123,strongly_positive,strongly_positive
25-02-2025,43,1491,0.49829,26,55,0.51665,strongly_positive,strongly_positive
25-02-2025,68,1604,0.51348,49,49,0.5062,strongly_positive,strongly_positive
25-02-2025,5,4,0.3964,4,2,0.40825,strongly_positive,strongly_positive
25-02-2025,40,1111,0.53798,13,22,0.539,strongly_positive,strongly_positive
25-02-2025,11,114,0.47597,4,9,0.494,strongly_positive,strongly_positive
25-02-2025,8,88,0.64668,3,10,0.56667,strongly_positive,strongly_positive
25-02-2025,4,12,0.41782,2,4,0.3915,strongly_positive,strongly_positive
25-02-2025,11,47,0.4935,6,6,0.51217,strongly_positive,strongly_positive
25-02-2025,6,61,0.49589,4,18,0.4935,strongly_positive,strongly_positive
25-02-2025,21,176,0.50061,6,6,0.51383,strongly_positive,strongly_positive
25-02-2025,10,27,0.61593,3,2,0.5,strongly_positive,strongly_positive
25-02-2025,15,168,0.56651,6,11,0.4975,strongly_positive,strongly_positive
24-02-2025,16,216,0.54543,7,14,0.55957,strongly_positive,strongly_positive
24-02-2025,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
24-02-2025,7,20,0.53314,5,6,0.5312,strongly_positive,strongly_positive
24-02-2025,4,20,0.42748,3,12,0.438,strongly_positive,strongly_positive
24-02-2025,6,24,0.48087,6,21,0.49567,strongly_positive,strongly_positive
24-02-2025,33,320,0.54154,11,8,0.53909,strongly_positive,strongly_positive
24-02-2025,34,809,0.60823,13,22,0.54277,strongly_positive,strongly_positive
24-02-2025,49,1166,0.52773,21,25,0.53738,strongly_positive,strongly_positive
24-02-2025,41,1353,0.49412,23,47,0.51274,strongly_positive,strongly_positive
24-02-2025,44,616,0.5166,29,25,0.51907,strongly_positive,strongly_positive
24-02-2025,46,1637,0.49642,32,71,0.50581,strongly_positive,strongly_positive
24-02-2025,102,5129,0.67381,31,38,0.55852,strongly_positive,strongly_positive
24-02-2025,100,5742,0.48056,34,48,0.49797,strongly_positive,strongly_positive
24-02-2025,121,4740,0.47501,52,41,0.48969,strongly_positive,strongly_positive
24-02-2025,53,2015,0.54325,26,46,0.52288,strongly_positive,strongly_positive
24-02-2025,25,369,0.48815,13,19,0.50592,strongly_positive,strongly_positive
24-02-2025,35,1920,0.47094,12,46,0.4655,strongly_positive,strongly_positive
24-02-2025,13,153,0.60708,5,11,0.5352,strongly_positive,strongly_positive
24-02-2025,5,5,0.63287,2,1,0.65,strongly_positive,strongly_positive
24-02-2025,9,80,0.4744,5,13,0.4924,strongly_positive,strongly_positive
24-02-2025,2,4,0.64647,1,3,0.569,strongly_positive,strongly_positive
24-02-2025,7,57,0.64807,5,17,0.6632,strongly_positive,strongly_positive
24-02-2025,10,67,0.62964,3,5,0.51467,strongly_positive,strongly_positive
24-02-2025,6,94,0.45109,2,12,0.45,strongly_positive,strongly_positive
23-02-2025,9,188,0.53615,4,22,0.551,strongly_positive,strongly_positive
23-02-2025,9,161,0.61283,4,20,0.5,strongly_positive,strongly_positive
23-02-2025,0,0,0.5,0,0,0.5,strongly_positive,strongly_positive
23-02-2025,9,61,0.50874,5,9,0.5278,strongly_positive,strongly_positive
23-02-2025,4,12,0.57043,3,8,0.58333,strongly_positive,strongly_positive
23-02-2025,7,30,0.59613,6,14,0.56783,strongly_positive,strongly_positive
23-02-2025,14,354,0.76428,4,18,0.63625,strongly_positive,strongly_positive
23-02-2025,8,214,0.48411,3,23,0.49533,strongly_positive,strongly_positive
23-02-2025,5,16,0.47684,2,3,0.492,strongly_positive,strongly_positive
23-02-2025,6,27,0.50076,3,5,0.48333,strongly_positive,strongly_positive
23-02-2025,13,146,0.60675,8,18,0.54375,strongly_positive,strongly_positive
23-02-2025,14,80,0.55501,10,12,0.5642,strongly_positive,strongly_positive
23-02-2025,8,16,0.56998,6,5,0.5495,strongly_positive,strongly_positive
23-02-2025,12,123,0.55764,4,8,0.5615,strongly_positive,strongly_positive
23-02-2025,16,164,0.54485,6,9,0.4965,strongly_positive,strongly_positive
23-02-2025,6,32,0.81795,3,6,0.68133,strongly_positive,strongly_positive
23-02-2025,9,163,0.60579,5,24,0.6274,strongly_positive,strongly_positive
23-02-2025,2,1,0.65941,1,1,0.6,strongly_positive,strongly_positive
23-02-2025,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
23-02-2025,7,10,0.58159,2,1,0.494,strongly_positive,strongly_positive
23-02-2025,3,0,0.65764,1,0,0.667,strongly_positive,strongly_positive
23-02-2025,5,18,0.5805,3,6,0.514,strongly_positive,strongly_positive
23-02-2025,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
23-02-2025,1,0,0.52338,1,1,0.5,strongly_positive,strongly_positive
23-02-2025,9,34,0.48763,3,3,0.488,strongly_positive,strongly_positive
22-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
22-02-2025,6,42,0.5206,3,8,0.42767,weakly_positive,weakly_positive
22-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
22-02-2025,5,14,0.59072,3,4,0.53133,weakly_positive,weakly_positive
22-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
22-02-2025,1,1,0.53993,1,4,0.56,weakly_positive,weakly_positive
22-02-2025,6,8,0.59083,2,1,0.596,weakly_positive,weakly_positive
22-02-2025,5,11,0.71047,2,2,0.679,weakly_positive,weakly_positive
22-02-2025,11,156,0.64073,5,15,0.536,weakly_positive,weakly_positive
22-02-2025,14,181,0.52775,7,16,0.54629,weakly_positive,weakly_positive
22-02-2025,7,34,0.50101,5,9,0.5174,weakly_positive,weakly_positive
22-02-2025,5,23,0.70674,4,12,0.68425,weakly_positive,weakly_positive
22-02-2025,7,29,0.50482,6,14,0.52267,weakly_positive,weakly_positive
22-02-2025,26,557,0.51617,9,18,0.52378,weakly_positive,weakly_positive
22-02-2025,8,26,0.52588,3,3,0.54467,weakly_positive,weakly_positive
22-02-2025,4,7,0.52032,2,2,0.525,weakly_positive,weakly_positive
22-02-2025,5,14,0.65982,3,4,0.60367,weakly_positive,weakly_positive
22-02-2025,3,4,0.53114,2,2,0.55,weakly_positive,weakly_positive
22-02-2025,2,4,0.49467,2,14,0.512,weakly_positive,weakly_positive
22-02-2025,6,49,0.5862,2,6,0.596,weakly_positive,weakly_positive
22-02-2025,3,4,0.64119,1,1,0.646,weakly_positive,weakly_positive
22-02-2025,2,0,0.6023,1,0,0.514,weakly_positive,weakly_positive
22-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
22-02-2025,4,6,0.65351,2,2,0.6065,weakly_positive,weakly_positive
21-02-2025,6,51,0.5242,2,7,0.5345,weakly_positive,weakly_positive
21-02-2025,5,12,0.39125,2,2,0.375,weakly_positive,weakly_positive
21-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
21-02-2025,2,14,0.35972,1,9,0.367,weakly_positive,weakly_positive
21-02-2025,8,63,0.58269,5,13,0.6022,weakly_positive,weakly_positive
21-02-2025,2,0,0.54793,2,2,0.568,weakly_positive,weakly_positive
21-02-2025,24,396,0.46264,7,12,0.41786,weakly_positive,weakly_positive
21-02-2025,76,2813,0.52682,25,30,0.53372,weakly_positive,weakly_positive
21-02-2025,85,3376,0.52707,35,40,0.54646,weakly_positive,weakly_positive
21-02-2025,72,1618,0.49876,34,26,0.50412,weakly_positive,weakly_positive
21-02-2025,26,343,0.64817,14,18,0.59507,weakly_positive,weakly_positive
21-02-2025,26,166,0.56076,19,14,0.47137,weakly_positive,weakly_positive
21-02-2025,43,477,0.51473,38,42,0.53245,weakly_positive,weakly_positive
21-02-2025,52,518,0.576,50,67,0.52804,weakly_positive,weakly_positive
21-02-2025,49,2892,0.5358,18,53,0.52033,weakly_positive,weakly_positive
21-02-2025,46,1541,0.66709,19,34,0.57163,weakly_positive,weakly_positive
21-02-2025,20,339,0.55656,11,23,0.56373,weakly_positive,weakly_positive
21-02-2025,8,14,0.50045,5,3,0.5186,weakly_positive,weakly_positive
21-02-2025,7,79,0.61677,5,21,0.5276,weakly_positive,weakly_positive
21-02-2025,10,140,0.69569,3,10,0.639,weakly_positive,weakly_positive
21-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
21-02-2025,14,385,0.57786,5,23,0.5672,weakly_positive,weakly_positive
21-02-2025,11,67,0.57146,5,7,0.582,weakly_positive,weakly_positive
21-02-2025,6,24,0.46085,3,5,0.46333,weakly_positive,weakly_positive
20-02-2025,2,0,0.66016,1,0,0.685,strongly_positive,strongly_positive
20-02-2025,1,0,0.53674,1,1,0.5,strongly_positive,strongly_positive
20-02-2025,16,311,0.51377,9,27,0.523,strongly_positive,strongly_positive
20-02-2025,10,100,0.5543,6,15,0.533,strongly_positive,strongly_positive
20-02-2025,7,62,0.5909,5,17,0.4988,strongly_positive,strongly_positive
20-02-2025,40,2367,0.58454,12,44,0.53092,strongly_positive,strongly_positive
20-02-2025,48,2173,0.48588,15,35,0.50253,strongly_positive,strongly_positive
20-02-2025,91,4655,0.52876,32,44,0.51484,strongly_positive,strongly_positive
20-02-2025,41,1286,0.59991,18,34,0.54406,strongly_positive,strongly_positive
20-02-2025,37,732,0.61492,19,25,0.62179,strongly_positive,strongly_positive
20-02-2025,20,459,0.47764,12,35,0.49517,strongly_positive,strongly_positive
20-02-2025,15,102,0.54779,12,19,0.55475,strongly_positive,strongly_positive
20-02-2025,41,57,0.56534,41,28,0.52105,strongly_positive,strongly_positive
20-02-2025,84,8904,0.48528,25,78,0.503,strongly_positive,strongly_positive
20-02-2025,63,3608,0.57176,25,55,0.591,strongly_positive,strongly_positive
20-02-2025,65,5518,0.54092,29,93,0.55169,strongly_positive,strongly_positive
20-02-2025,43,1706,0.59551,25,60,0.58004,strongly_positive,strongly_positive
20-02-2025,45,1183,0.60991,31,51,0.52506,strongly_positive,strongly_positive
20-02-2025,33,165,0.60687,24,11,0.61858,strongly_positive,strongly_positive
20-02-2025,16,104,0.47707,5,5,0.4946,strongly_positive,strongly_positive
20-02-2025,11,78,0.58843,4,6,0.57975,strongly_positive,strongly_positive
20-02-2025,16,215,0.50592,6,12,0.52117,strongly_positive,strongly_positive
20-02-2025,20,505,0.54071,10,32,0.542,strongly_positive,strongly_positive
19-02-2025,7,57,0.63499,4,11,0.625,weakly_positive,weakly_positive
19-02-2025,10,83,0.64578,6,14,0.56533,weakly_positive,weakly_positive
19-02-2025,18,925,0.59,18,36,0.55239,weakly_positive,weakly_positive
19-02-2025,87,8136,0.5469,26,69,0.56758,weakly_positive,weakly_positive
19-02-2025,58,2770,0.48255,23,46,0.49683,weakly_positive,weakly_positive
19-02-2025,38,1805,0.61165,16,48,0.57188,weakly_positive,weakly_positive
19-02-2025,51,2716,0.69529,24,62,0.56379,weakly_positive,weakly_positive
19-02-2025,120,18704,0.53295,38,122,0.54345,weakly_positive,weakly_positive
19-02-2025,257,61485,0.56288,85,195,0.56499,weakly_positive,weakly_positive
19-02-2025,156,15805,0.51982,58,92,0.53945,weakly_positive,weakly_positive
19-02-2025,70,2227,0.52736,33,37,0.53742,weakly_positive,weakly_positive
19-02-2025,115,9955,0.59622,63,119,0.55695,weakly_positive,weakly_positive
19-02-2025,135,6272,0.6789,86,79,0.54981,weakly_positive,weakly_positive
19-02-2025,39,220,0.5068,35,22,0.52214,weakly_positive,weakly_positive
19-02-2025,37,1153,0.4898,11,23,0.50218,weakly_positive,weakly_positive
19-02-2025,13,138,0.68042,4,8,0.55,weakly_positive,weakly_positive
19-02-2025,10,50,0.63092,4,5,0.552,weakly_positive,weakly_positive
19-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
19-02-2025,2,4,0.57815,1,3,0.6,weakly_positive,weakly_positive
19-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
19-02-2025,5,24,0.58906,4,13,0.60425,weakly_positive,weakly_positive
19-02-2025,12,90,0.84655,4,6,0.686,weakly_positive,weakly_positive
19-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
19-02-2025,15,286,0.5565,6,18,0.49483,weakly_positive,weakly_positive
18-02-2025,4,3,0.59167,2,1,0.561,strongly_positive,strongly_positive
18-02-2025,3,36,0.54152,2,18,0.562,strongly_positive,strongly_positive
18-02-2025,12,63,0.49305,8,10,0.4945,strongly_positive,strongly_positive
18-02-2025,17,302,0.46467,5,13,0.4788,strongly_positive,strongly_positive
18-02-2025,16,294,0.683,5,14,0.5638,strongly_positive,strongly_positive
18-02-2025,10,59,0.56815,4,6,0.50625,strongly_positive,strongly_positive
18-02-2025,25,2114,0.49126,11,91,0.506,strongly_positive,strongly_positive
18-02-2025,51,1666,0.55052,26,41,0.52846,strongly_positive,strongly_positive
18-02-2025,21,146,0.49713,16,16,0.49913,strongly_positive,strongly_positive
18-02-2025,16,140,0.49572,13,24,0.50538,strongly_positive,strongly_positive
18-02-2025,21,68,0.51274,21,38,0.5301,strongly_positive,strongly_positive
18-02-2025,43,1286,0.51676,22,38,0.51755,strongly_positive,strongly_positive
18-02-2025,39,635,0.55296,23,25,0.57391,strongly_positive,strongly_positive
18-02-2025,52,866,0.53526,36,33,0.53336,strongly_positive,strongly_positive
18-02-2025,13,448,0.61453,13,24,0.57615,strongly_positive,strongly_positive
18-02-2025,41,1261,0.65634,13,24,0.53423,strongly_positive,strongly_positive
18-02-2025,18,112,0.59263,6,5,0.59,strongly_positive,strongly_positive
18-02-2025,2,8,0.5971,1,4,0.613,strongly_positive,strongly_positive
18-02-2025,0,0,0.5,0,0,0.5,strongly_positive,strongly_positive
18-02-2025,4,22,0.52576,2,7,0.5,strongly_positive,strongly_positive
18-02-2025,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
18-02-2025,2,5,0.45514,2,7,0.466,strongly_positive,strongly_positive
18-02-2025,3,4,0.52992,3,6,0.50333,strongly_positive,strongly_positive
18-02-2025,6,79,0.55781,2,11,0.556,strongly_positive,strongly_positive
